========================================================================
  Adaptive RED Controller  —  Floyd, Gummadi & Shenker (ICSI 2001)
  ns=ns_router  iface=veth_rs  duration=360s
  min_th=20  max_th=300  max_p=0.5
  W_Q=0.002  alpha=0.01  beta=0.9
========================================================================
  NOTE: Adaptive RED adapts max_p (drop prob) mapped to target/limit
  It does NOT use gradient prediction, eBPF, or workload profiles
========================================================================
  t(s)    avg_q       dr/s      bl    tput   max_p   target  limit   adj
 206.9      7.1      168.9       7    9.99   0.010    4.8ms    993     3
 207.4      7.1      126.8      12   10.01   0.010    4.8ms    993     3
 207.9      7.1      141.2      13    9.99   0.010    4.8ms    993     3
 208.5      7.1      136.3      13   10.02   0.010    4.8ms    993     3
 209.0      7.1      160.8      12    9.96   0.010    4.8ms    993     3
 209.5      7.1      173.2      11   10.03   0.010    4.8ms    993     3
 210.0      7.1      151.2      13   10.00   0.010    4.8ms    993     3
 210.5      7.2      153.1      16   10.00   0.010    4.8ms    993     3
 211.0      7.2      162.7      13    9.99   0.010    4.8ms    993     3
 211.5      7.2      154.0      13    9.99   0.010    4.8ms    993     3
 212.0      7.2      146.5      13   10.00   0.010    4.8ms    993     3
 212.5      7.2      170.0       7   10.01   0.010    4.8ms    993     3
 213.0      7.2      144.3       9   10.01   0.010    4.8ms    993     3
 213.5      7.2      150.3      11    9.99   0.010    4.8ms    993     3
 214.0      7.2      128.6       9    9.99   0.010    4.8ms    993     3
 214.5      7.2      118.9      15   10.01   0.010    4.8ms    993     3
 215.0      7.2      166.0      14   10.01   0.010    4.8ms    993     3
 215.5      7.3      150.0      14    9.99   0.010    4.8ms    993     3
 216.0      7.3      148.8      13   10.02   0.010    4.8ms    993     3
 216.5      7.3      139.1      12    9.99   0.010    4.8ms    993     3
 217.0      7.3      168.6      14    9.97   0.010    4.8ms    993     3
 217.5      7.3      144.8      11   10.02   0.010    4.8ms    993     3
 218.0      7.3      150.0      10    9.99   0.010    4.8ms    993     3
 218.5      7.3      158.4      12   10.03   0.010    4.8ms    993     3
 219.1      7.3      162.0      11    9.98   0.010    4.8ms    993     3
 219.6      7.3      149.2      15   10.02   0.010    4.8ms    993     3
 220.1      7.3      160.9      11    9.99   0.010    4.8ms    993     3
 220.6      7.3      150.6       7   10.01   0.010    4.8ms    993     3
 221.1      7.3      126.8      11    9.99   0.010    4.8ms    993     3
 221.6      7.4      164.2      11    9.99   0.010    4.8ms    993     3
 222.1      7.4      120.9      15    9.98   0.010    4.8ms    993     3
 222.6      7.4      136.1      14   10.04   0.010    4.8ms    993     3
 223.1      7.4      144.9      15   10.00   0.010    4.8ms    993     3
 223.6      7.4      170.9      10    9.99   0.010    4.8ms    993     3
 224.1      7.4      147.1      14   10.02   0.010    4.8ms    993     3
 224.6      7.4      170.3      15    9.98   0.010    4.8ms    993     3
 225.1      7.4      156.2      12    9.99   0.010    4.8ms    993     3
 225.6      7.4      156.2      10    9.98   0.010    4.8ms    993     3
 226.1      7.4      152.5      10   10.05   0.010    4.8ms    993     3
 226.6      7.5      166.6      14    9.99   0.010    4.8ms    993     3
 227.1      7.5      148.8      16   10.00   0.010    4.8ms    993     3
 227.6      7.5      167.0      15    9.99   0.010    4.8ms    993     3
 228.1      7.5      152.6      16    9.96   0.010    4.8ms    993     3
 228.6      7.5      150.4       9   10.04   0.010    4.8ms    993     3
 229.1      7.5      142.6       9   10.01   0.010    4.8ms    993     3
 229.6      7.5      158.9      12    9.99   0.010    4.8ms    993     3
 230.2      7.5      136.9      12   10.00   0.010    4.8ms    993     3
 230.7      7.5      158.6       8   10.01   0.010    4.8ms    993     3
 231.2      7.5      143.0      14   10.01   0.010    4.8ms    993     3
 231.7      7.6      146.3      12    9.99   0.010    4.8ms    993     3
 232.2      7.6      144.4      17    9.97   0.010    4.8ms    993     3
 232.7      7.6      151.0      14   10.03   0.010    4.8ms    993     3
 233.2      7.6      167.8      13    9.99   0.010    4.8ms    993     3
 233.7      7.6      166.9      11   10.01   0.010    4.8ms    993     3
 234.2      7.6      163.0      17    9.99   0.010    4.8ms    993     3
 234.7      7.6      143.2      13    9.99   0.010    4.8ms    993     3
 235.2      7.6      155.1      13   10.02   0.010    4.8ms    993     3
 235.7      7.7      181.0      11   10.00   0.010    4.8ms    993     3
 236.2      7.7      138.3      15    9.98   0.010    4.8ms    993     3
 236.7      7.7      149.8      15   10.01   0.010    4.8ms    993     3
 237.2      7.7      154.7      14    9.99   0.010    4.8ms    993     3
 237.7      7.7      145.0      11   10.00   0.010    4.8ms    993     3
 238.2      7.7      137.2      19    9.99   0.010    4.8ms    993     3
 238.7      7.7      173.1      10   10.02   0.010    4.8ms    993     3
 239.2      7.7      139.0       9    9.98   0.010    4.8ms    993     3
 239.7      7.7      130.9      14   10.02   0.010    4.8ms    993     3
 240.2      7.8      160.9      14    9.98   0.010    4.8ms    993     3
 240.7      7.8      150.6      10   10.01   0.010    4.8ms    993     3
 241.2      7.8      138.5      10    9.99   0.010    4.8ms    993     3
 241.8      7.8      176.8       4   10.01   0.010    4.8ms    993     3
 242.3      7.8      153.0      14   10.01   0.010    4.8ms    993     3
 242.8      7.8      178.8      13    9.98   0.010    4.8ms    993     3
 243.3      7.8      132.5      17   10.01   0.010    4.8ms    993     3
 243.8      7.8      150.3      15    9.96   0.010    4.8ms    993     3
 244.3      7.8      151.1       9   10.02   0.010    4.8ms    993     3
 244.8      7.8      146.0      14   10.01   0.010    4.8ms    993     3
 245.3      7.8      135.2      12   10.02   0.010    4.8ms    993     3
 245.8      7.9      138.7      16    9.99   0.010    4.8ms    993     3
 246.3      7.9      150.9      15   10.00   0.010    4.8ms    993     3
 246.8      7.9      142.9      13   10.00   0.010    4.8ms    993     3
 247.3      7.9      152.8      14   10.00   0.010    4.8ms    993     3
 247.8      7.9      191.2      13    9.98   0.010    4.8ms    993     3
 248.3      7.9      148.2      13   10.01   0.010    4.8ms    993     3
 248.8      7.9      154.9       8   10.03   0.010    4.8ms    993     3
 249.3      7.9      154.7      11    9.99   0.010    4.8ms    993     3
 249.8      7.9      162.9      14    9.99   0.010    4.8ms    993     3
 250.3      7.9      153.1      15   10.02   0.010    4.8ms    993     3
 250.8      8.0      138.9      13   10.00   0.010    4.8ms    993     3
 251.3      8.0      151.9      13    9.97   0.010    4.8ms    993     3
 251.8      8.0      170.2      10   10.02   0.010    4.8ms    993     3
 252.3      8.0      142.8      14   10.02   0.010    4.8ms    993     3
 252.9      8.0      166.0      11    9.98   0.010    4.8ms    993     3
 253.4      8.0      135.0      15   10.02   0.010    4.8ms    993     3
 253.9      8.0      174.8      10    9.99   0.010    4.8ms    993     3
 254.4      8.0      141.0      14   10.01   0.010    4.8ms    993     3
 254.9      8.0      151.0      13    9.99   0.010    4.8ms    993     3
 255.4      8.0      149.5       0   10.01   0.010    4.8ms    993     3
 255.9      8.0      158.1      14   10.01   0.010    4.8ms    993     3
 256.4      8.0      149.1      13    9.99   0.010    4.8ms    993     3
 256.9      8.0      147.1      14   10.01   0.010    4.8ms    993     3
 257.4      8.0      168.6      10   10.00   0.010    4.8ms    993     3
 257.9      8.1      148.9      11   10.00   0.010    4.8ms    993     3
 258.4      8.1      165.0      14    9.97   0.010    4.8ms    993     3
 258.9      8.1      144.5      10   10.02   0.010    4.8ms    993     3
 259.4      8.1      152.2      12    9.99   0.010    4.8ms    993     3
 259.9      8.1      138.1      14   10.01   0.010    4.8ms    993     3
 260.4      8.1      123.2      14   10.02   0.010    4.8ms    993     3
 260.9      8.1      135.2      14    9.99   0.010    4.8ms    993     3
 261.4      8.1      147.0      13    9.99   0.010    4.8ms    993     3
 261.9      8.1      172.7      10   10.00   0.010    4.8ms    993     3
 262.4      8.1      134.6      13   10.00   0.010    4.8ms    993     3
 262.9      8.1      146.5      13   10.00   0.010    4.8ms    993     3
 263.4      8.2      155.7      12   10.00   0.010    4.8ms    993     3
 264.0      8.2      151.1      12   10.00   0.010    4.8ms    993     3
 264.5      8.2      149.9      11    9.99   0.010    4.8ms    993     3
 265.0      8.2      154.4      15   10.00   0.010    4.8ms    993     3
 265.5      8.2      154.0      11   10.02   0.010    4.8ms    993     3
 266.0      8.2      169.8       8    9.99   0.010    4.8ms    993     3
 266.5      8.2      124.8      16   10.00   0.010    4.8ms    993     3
 267.0      8.2      156.8      12   10.00   0.010    4.8ms    993     3
 267.5      8.2      173.0       9    9.97   0.010    4.8ms    993     3
 268.0      8.2      152.9      14   10.03   0.010    4.8ms    993     3
 268.5      8.2      156.9      12   10.01   0.010    4.8ms    993     3
 269.0      8.2      166.8      13   10.00   0.010    4.8ms    993     3
 269.5      8.3      138.2      18    9.99   0.010    4.8ms    993     3
 270.0      8.3      181.2       8   10.00   0.010    4.8ms    993     3
 270.5      8.3      145.1       9   10.02   0.010    4.8ms    993     3
 271.0      8.3      135.2      12    9.99   0.010    4.8ms    993     3
 271.5      8.3      143.0      16    9.99   0.010    4.8ms    993     3
 272.0      8.3      182.9      14   10.02   0.010    4.8ms    993     3
 272.5      8.3      152.9      14    9.98   0.010    4.8ms    993     3
 273.0      8.3      160.6      15   10.02   0.010    4.8ms    993     3
 273.5      8.3      144.9      11   10.00   0.010    4.8ms    993     3
 274.0      8.3      146.0      16    9.97   0.010    4.8ms    993     3
 274.5      8.3      160.0       7   10.03   0.010    4.8ms    993     3
 275.1      8.3      149.0       9   10.01   0.010    4.8ms    993     3
 275.6      8.3      139.0      12    9.98   0.010    4.8ms    993     3
 276.1      8.4      153.1      14   10.02   0.010    4.8ms    993     3
 276.6      8.4      162.9      12    9.99   0.010    4.8ms    993     3
 277.1      8.4      153.0      10   10.01   0.010    4.8ms    993     3
 277.6      8.4      173.7       9    9.97   0.010    4.8ms    993     3
 278.1      8.4      161.6      12   10.02   0.010    4.8ms    993     3
 278.6      8.4      159.7      10    9.96   0.010    4.8ms    993     3
 279.1      8.4      138.5      11   10.04   0.010    4.8ms    993     3
 279.6      8.4      175.1      14   10.00   0.010    4.8ms    993     3
 280.1      8.4      136.9      13   10.00   0.010    4.8ms    993     3
 280.6      8.4      171.7      12    9.99   0.010    4.8ms    993     3
 281.1      8.4      147.7       8    9.99   0.010    4.8ms    993     3
 281.6      8.4      127.1      16   10.01   0.010    4.8ms    993     3
 282.1      8.4      148.8      15   10.02   0.010    4.8ms    993     3
 282.6      8.4      168.6       8   10.00   0.010    4.8ms    993     3
 283.1      8.4      160.7      12   10.00   0.010    4.8ms    993     3
 283.6      8.5      154.4      13   10.00   0.010    4.8ms    993     3
 284.1      8.5      122.6      13    9.99   0.010    4.8ms    993     3
 284.6      8.5      160.5      12   10.01   0.010    4.8ms    993     3
 285.1      8.5      142.5      12    9.99   0.010    4.8ms    993     3
 285.7      8.5      121.0      15   10.02   0.010    4.8ms    993     3
 286.2      8.5      158.9      13    9.98   0.010    4.8ms    993     3
 286.7      8.5      150.5      11   10.00   0.010    4.8ms    993     3
 287.2      8.5      168.2      13    9.99   0.010    4.8ms    993     3
 287.7      8.5      142.6      14   10.00   0.010    4.8ms    993     3
 288.2      8.5      167.6      12   10.01   0.010    4.8ms    993     3
 288.7      8.5      122.7      12    9.97   0.010    4.8ms    993     3
 289.2      8.5      136.7      10   10.03   0.010    4.8ms    993     3
 289.7      8.5      144.4      12    9.99   0.010    4.8ms    993     3
 290.2      8.6      131.8      13    9.99   0.010    4.8ms    993     3
 290.7      8.6      165.8      10   10.02   0.010    4.8ms    993     3
 291.2      8.6      145.9      13    9.98   0.010    4.8ms    993     3
 291.7      8.6      145.0      12   10.00   0.010    4.8ms    993     3
 292.2      8.6      139.1      13   10.01   0.010    4.8ms    993     3
 292.7      8.6      153.1      13    9.99   0.010    4.8ms    993     3
 293.2      8.6      150.9      10   10.01   0.010    4.8ms    993     3
 293.7      8.6      160.2      14    9.99   0.010    4.8ms    993     3
 294.2      8.6      132.2      12   10.01   0.010    4.8ms    993     3
 294.7      8.6      142.7      13    9.98   0.010    4.8ms    993     3
 295.3      8.6      157.1      18   10.02   0.010    4.8ms    993     3
 295.8      8.7      147.1      14    9.97   0.010    4.8ms    993     3
 296.3      8.7      168.8       9   10.01   0.010    4.8ms    993     3
 296.8      8.7      176.6      14   10.02   0.010    4.8ms    993     3
 297.3      8.7      134.9      11   10.00   0.010    4.8ms    993     3
 297.8      8.7      161.0      14    9.99   0.010    4.8ms    993     3
 298.3      8.7      151.8      12    9.98   0.010    4.8ms    993     3
 298.8      8.7      170.5      14   10.01   0.010    4.8ms    993     3
 299.3      8.7      123.2      11   10.01   0.010    4.8ms    993     3
 299.8      8.7      148.9      11   10.00   0.010    4.8ms    993     3
 300.3      8.7      135.0      16    9.98   0.010    4.8ms    993     3
 300.8      8.7      137.0      17   10.01   0.010    4.8ms    993     3
 301.3      8.7      147.2      12   10.00   0.010    4.8ms    993     3
 301.8      8.7      170.2      10    9.99   0.010    4.8ms    993     3
 302.3      8.7      137.8      10   10.02   0.010    4.8ms    993     3
 302.8      8.7       51.3       0    3.86   0.010    4.8ms    993     3
 303.3      8.7        0.0       0    0.00   0.010    4.8ms    993     3
