[eBPF] Layer 1: ✅ Using existing /home/ammu/ccn-linux-qdisc-study/scripts/../ebpf/tc_monitor.o
[eBPF] Layer 2: Attaching to ns_router/veth_rs...
[eBPF] Layer 2: ✅ Attached — filter protocol all pref 49152 bpf chain 0 handle 0x1 tc_mon
[eBPF] Layer 3: Locating BPF maps via bpftool...
[eBPF] Layer 3: ✅ flow_map id=12
[eBPF] Layer 3: ✅ global_map id=13

════════════════════════════════════════════════════════════════════════
  ACAPE v5.0.0  |  mode: eBPF (clang+tc+bpftool)
  metrics → /home/ammu/ccn-linux-qdisc-study/logs/acape_metrics_20260409_161645.csv
════════════════════════════════════════════════════════════════════════
      t      regime         traj        pred      dr/s     bl   flows  eleph      rtt      wkld     tgt    lim   adj
  129.7       HEAVY       STABLE       HEAVY     214.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  130.2       HEAVY       STABLE       HEAVY     198.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  130.7       HEAVY       STABLE       HEAVY     188.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  131.2       HEAVY       STABLE       HEAVY     198.0     14       0      0    0.00ms      MICE    1.0ms    256    15
  131.7       HEAVY       STABLE       HEAVY     204.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  132.2       HEAVY       STABLE       HEAVY     177.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  132.7       HEAVY       STABLE       HEAVY     189.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  133.3       HEAVY       STABLE       HEAVY     197.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  133.8       HEAVY       STABLE       HEAVY     173.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  134.3       HEAVY       STABLE       HEAVY     204.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  134.8       HEAVY       STABLE       HEAVY     210.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  135.3       HEAVY       STABLE       HEAVY     219.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  135.8       HEAVY       STABLE       HEAVY     204.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  136.3       HEAVY       STABLE       HEAVY     215.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  136.8       HEAVY       STABLE       HEAVY     213.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  137.3       HEAVY       STABLE       HEAVY     198.5     21       0      0    0.00ms      MICE    1.0ms    256    15
  137.8       HEAVY       STABLE       HEAVY     215.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  138.3       HEAVY       STABLE       HEAVY     213.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  138.9       HEAVY       STABLE       HEAVY     210.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  139.4       HEAVY       STABLE       HEAVY     195.8     18       0      0    0.00ms      MICE    1.0ms    256    15
  139.9       HEAVY       STABLE       HEAVY     213.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  140.4       HEAVY       STABLE       HEAVY     200.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  140.9       HEAVY       STABLE       HEAVY     165.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  141.4       HEAVY       STABLE       HEAVY     192.4      0       0      0    0.00ms      MICE    1.0ms    256    15
  141.9       HEAVY       STABLE       HEAVY     201.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  142.4       HEAVY       STABLE       HEAVY     180.8     19       0      0    0.00ms      MICE    1.0ms    256    15
  142.9       HEAVY       STABLE       HEAVY     202.3     18       0      0    0.00ms      MICE    1.0ms    256    15
  143.4       HEAVY       STABLE       HEAVY     210.2     17       0      0    0.00ms      MICE    1.0ms    256    15
  144.0       HEAVY       STABLE       HEAVY     213.3      6       0      0    0.00ms      MICE    1.0ms    256    15
  144.5       HEAVY       STABLE       HEAVY     162.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  145.0       HEAVY       STABLE       HEAVY     176.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  145.5       HEAVY       STABLE       HEAVY     164.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  146.0       HEAVY       STABLE       HEAVY     176.9     22       0      0    0.00ms      MICE    1.0ms    256    15
  146.5       HEAVY       STABLE       HEAVY     207.9     19       0      0    0.00ms      MICE    1.0ms    256    15
  147.0       HEAVY       STABLE       HEAVY     184.3     17       0      0    0.00ms      MICE    1.0ms    256    15
  147.5       HEAVY       STABLE       HEAVY     196.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  148.0       HEAVY       STABLE       HEAVY     182.2     17       0      0    0.00ms      MICE    1.0ms    256    15
  148.5       HEAVY       STABLE       HEAVY     220.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  149.1       HEAVY       STABLE       HEAVY     177.9     20       0      0    0.00ms      MICE    1.0ms    256    15
  149.6       HEAVY       STABLE       HEAVY     212.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  150.1       HEAVY       STABLE       HEAVY     210.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  150.6       HEAVY       STABLE       HEAVY     200.0     22       0      0    0.00ms      MICE    1.0ms    256    15
  151.1       HEAVY       STABLE       HEAVY     214.0     20       0      0    0.00ms      MICE    1.0ms    256    15
  151.6       HEAVY       STABLE       HEAVY     222.0     14       0      0    0.00ms      MICE    1.0ms    256    15
  152.1       HEAVY       STABLE       HEAVY     197.6     12       0      0    0.00ms      MICE    1.0ms    256    15
  152.6       HEAVY       STABLE       HEAVY     201.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  153.1       HEAVY       STABLE       HEAVY     227.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  153.6       HEAVY       STABLE       HEAVY     199.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  154.2       HEAVY       STABLE       HEAVY     218.1     22       0      0    0.00ms      MICE    1.0ms    256    15
  154.7       HEAVY       STABLE       HEAVY     207.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  155.2       HEAVY       STABLE       HEAVY     194.5      9       0      0    0.00ms      MICE    1.0ms    256    15
  155.7       HEAVY       STABLE       HEAVY     210.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  156.2       HEAVY       STABLE       HEAVY     194.9     22       0      0    0.00ms      MICE    1.0ms    256    15
  156.7       HEAVY       STABLE       HEAVY     223.5     21       0      0    0.00ms      MICE    1.0ms    256    15
  157.2       HEAVY       STABLE       HEAVY     235.3      8       0      0    0.00ms      MICE    1.0ms    256    15
  157.7       HEAVY       STABLE       HEAVY     198.6     12       0      0    0.00ms      MICE    1.0ms    256    15
  158.2       HEAVY       STABLE       HEAVY     204.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  158.7       HEAVY       STABLE       HEAVY     223.1     22       0      0    0.00ms      MICE    1.0ms    256    15
  159.2       HEAVY       STABLE       HEAVY     230.9     14       0      0    0.00ms      MICE    1.0ms    256    15
  159.8       HEAVY       STABLE       HEAVY     222.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  160.3       HEAVY       STABLE       HEAVY     200.7     11       0      0    0.00ms      MICE    1.0ms    256    15
  160.8       HEAVY       STABLE       HEAVY     204.3      0       0      0    0.00ms      MICE    1.0ms    256    15
  161.3       HEAVY       STABLE       HEAVY     245.3     10       0      0    0.00ms      MICE    1.0ms    256    15
  161.8       HEAVY       STABLE       HEAVY     217.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  162.3       HEAVY       STABLE       HEAVY     181.0     19       0      0    0.00ms      MICE    1.0ms    256    15
  162.8       HEAVY       STABLE       HEAVY     190.0     18       0      0    0.00ms      MICE    1.0ms    256    15
  163.3       HEAVY       STABLE       HEAVY     184.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  163.8       HEAVY       STABLE       HEAVY     190.9     19       0      0    0.00ms      MICE    1.0ms    256    15
  164.3       HEAVY       STABLE       HEAVY     174.2     16       0      0    0.00ms      MICE    1.0ms    256    15
  164.8       HEAVY       STABLE       HEAVY     214.5     24       0      0    0.00ms      MICE    1.0ms    256    15
  165.4       HEAVY       STABLE       HEAVY     227.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  165.9       HEAVY       STABLE       HEAVY     229.4      9       0      0    0.00ms      MICE    1.0ms    256    15
  166.4       HEAVY       STABLE       HEAVY     182.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  166.9       HEAVY       STABLE       HEAVY     200.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  167.4       HEAVY       STABLE       HEAVY     204.5     18       0      0    0.00ms      MICE    1.0ms    256    15
  167.9       HEAVY       STABLE       HEAVY     225.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  168.4       HEAVY       STABLE       HEAVY     202.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  168.9       HEAVY       STABLE       HEAVY     222.0     12       0      0    0.00ms      MICE    1.0ms    256    15
  169.4       HEAVY       STABLE       HEAVY     196.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  169.9       HEAVY       STABLE       HEAVY     211.6      8       0      0    0.00ms      MICE    1.0ms    256    15
  170.5       HEAVY       STABLE       HEAVY     219.4     12       0      0    0.00ms      MICE    1.0ms    256    15
  171.0       HEAVY       STABLE       HEAVY     202.2     17       0      0    0.00ms      MICE    1.0ms    256    15
  171.5       HEAVY       STABLE       HEAVY     227.4     20       0      0    0.00ms      MICE    1.0ms    256    15
  172.0       HEAVY       STABLE       HEAVY     237.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  172.5       HEAVY       STABLE       HEAVY     204.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  173.0       HEAVY       STABLE       HEAVY     204.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  173.5       HEAVY       STABLE       HEAVY     170.9     20       0      0    0.00ms      MICE    1.0ms    256    15
  174.0       HEAVY       STABLE       HEAVY     227.2     22       0      0    0.00ms      MICE    1.0ms    256    15
  174.5       HEAVY       STABLE       HEAVY     214.1     21       0      0    0.00ms      MICE    1.0ms    256    15
  175.0       HEAVY       STABLE       HEAVY     237.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  175.6       HEAVY       STABLE       HEAVY     184.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  176.1       HEAVY       STABLE       HEAVY     218.6     10       0      0    0.00ms      MICE    1.0ms    256    15
  176.6       HEAVY       STABLE       HEAVY     180.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  177.1       HEAVY       STABLE       HEAVY     203.9     12       0      0    0.00ms      MICE    1.0ms    256    15
  177.6       HEAVY       STABLE       HEAVY     182.4     15       0      0    0.00ms      MICE    1.0ms    256    15
  178.1       HEAVY       STABLE       HEAVY     208.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  178.6       HEAVY       STABLE       HEAVY     180.2     14       0      0    0.00ms      MICE    1.0ms    256    15
  179.1       HEAVY       STABLE       HEAVY     172.7     17       0      0    0.00ms      MICE    1.0ms    256    15
  179.6       HEAVY       STABLE       HEAVY     207.7     21       0      0    0.00ms      MICE    1.0ms    256    15
  180.1       HEAVY       STABLE       HEAVY     209.6     12       0      0    0.00ms      MICE    1.0ms    256    15
  180.6       HEAVY       STABLE       HEAVY     211.8     10       0      0    0.00ms      MICE    1.0ms    256    15
  181.2       HEAVY       STABLE       HEAVY     207.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  181.7       HEAVY       STABLE       HEAVY     210.0     18       0      0    0.00ms      MICE    1.0ms    256    15
  182.2       HEAVY       STABLE       HEAVY     211.6     20       0      0    0.00ms      MICE    1.0ms    256    15
  182.7       HEAVY       STABLE       HEAVY     218.2     21       0      0    0.00ms      MICE    1.0ms    256    15
  183.2       HEAVY       STABLE       HEAVY     232.0     12       0      0    0.00ms      MICE    1.0ms    256    15
  183.7       HEAVY       STABLE       HEAVY     195.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  184.2       HEAVY       STABLE       HEAVY     233.7      9       0      0    0.00ms      MICE    1.0ms    256    15
  184.7       HEAVY       STABLE       HEAVY     177.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  185.2       HEAVY       STABLE       HEAVY     205.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  185.7       HEAVY       STABLE       HEAVY     226.0     10       0      0    0.00ms      MICE    1.0ms    256    15
  186.3       HEAVY       STABLE       HEAVY     172.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  186.8       HEAVY       STABLE       HEAVY     178.8     21       0      0    0.00ms      MICE    1.0ms    256    15
  187.3       HEAVY       STABLE       HEAVY     198.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  187.8       HEAVY       STABLE       HEAVY     212.3     17       0      0    0.00ms      MICE    1.0ms    256    15
  188.3       HEAVY       STABLE       HEAVY     202.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  188.8       HEAVY       STABLE       HEAVY     182.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  189.3       HEAVY       STABLE       HEAVY     206.5     12       0      0    0.00ms      MICE    1.0ms    256    15
  189.8       HEAVY       STABLE       HEAVY     209.5     22       0      0    0.00ms      MICE    1.0ms    256    15
  190.3       HEAVY       STABLE       HEAVY     216.9     19       0      0    0.00ms      MICE    1.0ms    256    15
  190.8       HEAVY       STABLE       HEAVY     223.6     13       0      0    0.00ms      MICE    1.0ms    256    15
  191.4       HEAVY       STABLE       HEAVY     195.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  191.9       HEAVY       STABLE       HEAVY     215.7      0       0      0    0.00ms      MICE    1.0ms    256    15
  192.4       HEAVY       STABLE       HEAVY     215.7     18       0      0    0.00ms      MICE    1.0ms    256    15
  192.9       HEAVY       STABLE       HEAVY     194.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  193.4       HEAVY       STABLE       HEAVY     190.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  193.9       HEAVY       STABLE       HEAVY     182.7     10       0      0    0.00ms      MICE    1.0ms    256    15
  194.4       HEAVY       STABLE       HEAVY     178.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  194.9       HEAVY       STABLE       HEAVY     188.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  195.4       HEAVY       STABLE       HEAVY     188.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  195.9       HEAVY       STABLE       HEAVY     203.7     22       0      0    0.00ms      MICE    1.0ms    256    15
  196.4       HEAVY       STABLE       HEAVY     217.8      0       0      0    0.00ms      MICE    1.0ms    256    15
  197.0       HEAVY       STABLE       HEAVY     230.3     12       0      0    0.00ms      MICE    1.0ms    256    15
  197.5       HEAVY       STABLE       HEAVY     178.6     19       0      0    0.00ms      MICE    1.0ms    256    15
  198.0       HEAVY       STABLE       HEAVY     196.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  198.5       HEAVY       STABLE       HEAVY     227.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  199.0       HEAVY       STABLE       HEAVY     183.1     13       0      0    0.00ms      MICE    1.0ms    256    15
  199.5       HEAVY       STABLE       HEAVY     168.9     12       0      0    0.00ms      MICE    1.0ms    256    15
  200.0       HEAVY       STABLE       HEAVY     192.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  200.5       HEAVY       STABLE       HEAVY     188.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  201.0       HEAVY       STABLE       HEAVY     209.8      9       0      0    0.00ms      MICE    1.0ms    256    15
  201.5       HEAVY       STABLE       HEAVY     172.6     10       0      0    0.00ms      MICE    1.0ms    256    15
  202.0       HEAVY       STABLE       HEAVY     174.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  202.6       HEAVY       STABLE       HEAVY     212.4     19       0      0    0.00ms      MICE    1.0ms    256    15
  203.1       HEAVY       STABLE       HEAVY     218.2     12       0      0    0.00ms      MICE    1.0ms    256    15
  203.6       HEAVY       STABLE       HEAVY     196.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  204.1       HEAVY       STABLE       HEAVY     220.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  204.6       HEAVY       STABLE       HEAVY     200.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  205.1       HEAVY       STABLE       HEAVY     183.0     14       0      0    0.00ms      MICE    1.0ms    256    15
  205.6       HEAVY       STABLE       HEAVY     210.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  206.1       HEAVY       STABLE       HEAVY     228.3      9       0      0    0.00ms      MICE    1.0ms    256    15
  206.6       HEAVY       STABLE       HEAVY     202.1     10       0      0    0.00ms      MICE    1.0ms    256    15
  207.1       HEAVY       STABLE       HEAVY     188.7     20       0      0    0.00ms      MICE    1.0ms    256    15
  207.6       HEAVY       STABLE       HEAVY     221.9     10       0      0    0.00ms      MICE    1.0ms    256    15
  208.2       HEAVY       STABLE       HEAVY     207.4     12       0      0    0.00ms      MICE    1.0ms    256    15
  208.7       HEAVY       STABLE       HEAVY     192.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  209.2       HEAVY       STABLE       HEAVY     223.1     18       0      0    0.00ms      MICE    1.0ms    256    15
  209.7       HEAVY       STABLE       HEAVY     225.5     19       0      0    0.00ms      MICE    1.0ms    256    15
  210.2       HEAVY       STABLE       HEAVY     217.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  210.7       HEAVY       STABLE       HEAVY     207.9     11       0      0    0.00ms      MICE    1.0ms    256    15
  211.2       HEAVY       STABLE       HEAVY     222.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  211.7       HEAVY       STABLE       HEAVY     198.3     12       0      0    0.00ms      MICE    1.0ms    256    15
  212.2       HEAVY       STABLE       HEAVY     208.1     20       0      0    0.00ms      MICE    1.0ms    256    15
  212.7       HEAVY       STABLE       HEAVY     209.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  213.3       HEAVY       STABLE       HEAVY     209.9     16       0      0    0.00ms      MICE    1.0ms    256    15
  213.8       HEAVY       STABLE       HEAVY     181.1     10       0      0    0.00ms      MICE    1.0ms    256    15
  214.3       HEAVY       STABLE       HEAVY     172.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  214.8       HEAVY       STABLE       HEAVY     210.7     15       0      0    0.00ms      MICE    1.0ms    256    15
  215.3       HEAVY       STABLE       HEAVY     202.0      0       0      0    0.00ms      MICE    1.0ms    256    15
  215.8       HEAVY       STABLE       HEAVY     240.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  216.3       HEAVY       STABLE       HEAVY     196.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  216.8       HEAVY       STABLE       HEAVY     180.7     14       0      0    0.00ms      MICE    1.0ms    256    15
  217.3       HEAVY       STABLE       HEAVY     168.1     16       0      0    0.00ms      MICE    1.0ms    256    15
  217.8       HEAVY       STABLE       HEAVY     174.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  218.3       HEAVY       STABLE       HEAVY     218.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  218.9       HEAVY       STABLE       HEAVY     198.1     12       0      0    0.00ms      MICE    1.0ms    256    15
  219.4       HEAVY       STABLE       HEAVY     178.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  219.9       HEAVY       STABLE       HEAVY     174.3     14       0      0    0.00ms      MICE    1.0ms    256    15
  220.4       HEAVY       STABLE       HEAVY     180.4     21       0      0    0.00ms      MICE    1.0ms    256    15
  220.9       HEAVY       STABLE       HEAVY     218.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  221.4       HEAVY       STABLE       HEAVY     176.5     17       0      0    0.00ms      MICE    1.0ms    256    15
  221.9       HEAVY       STABLE       HEAVY     205.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  222.4       HEAVY       STABLE       HEAVY     203.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  222.9       HEAVY       STABLE       HEAVY     212.1     11       0      0    0.00ms      MICE    1.0ms    256    15
  223.4       HEAVY       STABLE       HEAVY     208.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  224.0       HEAVY       STABLE       HEAVY     198.6     21       0      0    0.00ms      MICE    1.0ms    256    15
  224.5       HEAVY       STABLE       HEAVY     228.0     15       0      0    0.00ms      MICE    1.0ms    256    15
  225.0       HEAVY       STABLE       HEAVY     220.0      9       0      0    0.00ms      MICE    1.0ms    256    15
  225.5       HEAVY       STABLE       HEAVY     221.9     18       0      0    0.00ms      MICE    1.0ms    256    15
  226.0       HEAVY       STABLE       HEAVY     219.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  226.5       HEAVY       STABLE       HEAVY     197.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  227.0       HEAVY       STABLE       HEAVY     178.6     18       0      0    0.00ms      MICE    1.0ms    256    15
  227.5       HEAVY       STABLE       HEAVY     219.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  228.0       HEAVY       STABLE       HEAVY     190.7     17       0      0    0.00ms      MICE    1.0ms    256    15
  228.5       HEAVY       STABLE       HEAVY     192.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  229.0       HEAVY       STABLE       HEAVY     178.6      0       0      0    0.00ms      MICE    1.0ms    256    15
  229.6       HEAVY       STABLE       HEAVY     236.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  230.1       HEAVY       STABLE       HEAVY     176.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  230.6       HEAVY       STABLE       HEAVY     201.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  231.1       HEAVY       STABLE       HEAVY     198.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  231.6       HEAVY       STABLE       HEAVY     213.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  232.1       HEAVY       STABLE       HEAVY     209.9     20       0      0    0.00ms      MICE    1.0ms    256    15
  232.6       HEAVY       STABLE       HEAVY     205.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  233.1       HEAVY       STABLE       HEAVY     194.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  233.6       HEAVY       STABLE       HEAVY     211.3     12       0      0    0.00ms      MICE    1.0ms    256    15
  234.1       HEAVY       STABLE       HEAVY     178.7     16       0      0    0.00ms      MICE    1.0ms    256    15
  234.7       HEAVY       STABLE       HEAVY     188.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  235.2       HEAVY       STABLE       HEAVY     166.6     16       0      0    0.00ms      MICE    1.0ms    256    15
  235.7       HEAVY       STABLE       HEAVY     192.9     17       0      0    0.00ms      MICE    1.0ms    256    15
  236.2       HEAVY       STABLE       HEAVY     197.8     16       0      0    0.00ms      MICE    1.0ms    256    15
  236.7       HEAVY       STABLE       HEAVY     225.8     14       0      0    0.00ms      MICE    1.0ms    256    15
  237.2       HEAVY       STABLE       HEAVY     204.3     11       0      0    0.00ms      MICE    1.0ms    256    15
  237.7       HEAVY       STABLE       HEAVY     176.5     16       0      0    0.00ms      MICE    1.0ms    256    15
  238.2       HEAVY       STABLE       HEAVY     178.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  238.7       HEAVY       STABLE       HEAVY     217.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  239.2       HEAVY       STABLE       HEAVY     182.3     11       0      0    0.00ms      MICE    1.0ms    256    15
  239.7       HEAVY       STABLE       HEAVY     161.2     19       0      0    0.00ms      MICE    1.0ms    256    15
  240.3       HEAVY       STABLE       HEAVY     211.7     13       0      0    0.00ms      MICE    1.0ms    256    15
  240.8       HEAVY       STABLE       HEAVY     194.7     22       0      0    0.00ms      MICE    1.0ms    256    15
  241.3       HEAVY       STABLE       HEAVY     219.4     14       0      0    0.00ms      MICE    1.0ms    256    15
  241.8       HEAVY       STABLE       HEAVY     194.2     13       0      0    0.00ms      MICE    1.0ms    256    15
  242.3       HEAVY       STABLE       HEAVY     228.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  242.8       HEAVY       STABLE       HEAVY     196.2     13       0      0    0.00ms      MICE    1.0ms    256    15
  243.3       HEAVY       STABLE       HEAVY     174.8     15       0      0    0.00ms      MICE    1.0ms    256    15
  243.8       HEAVY       STABLE       HEAVY     180.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  244.3       HEAVY       STABLE       HEAVY     224.0     16       0      0    0.00ms      MICE    1.0ms    256    15
  244.8       HEAVY       STABLE       HEAVY     182.6     11       0      0    0.00ms      MICE    1.0ms    256    15
  245.4       HEAVY       STABLE       HEAVY     208.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  245.9       HEAVY       STABLE       HEAVY     184.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  246.4       HEAVY       STABLE       HEAVY     192.9     22       0      0    0.00ms      MICE    1.0ms    256    15
  246.9       HEAVY       STABLE       HEAVY     214.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  247.4       HEAVY       STABLE       HEAVY     222.2      9       0      0    0.00ms      MICE    1.0ms    256    15
  247.9       HEAVY       STABLE       HEAVY     208.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  248.4       HEAVY       STABLE       HEAVY     180.7      0       0      0    0.00ms      MICE    1.0ms    256    15
  248.9       HEAVY       STABLE       HEAVY     206.7     11       0      0    0.00ms      MICE    1.0ms    256    15
  249.4       HEAVY       STABLE       HEAVY     166.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  249.9       HEAVY       STABLE       HEAVY     227.3     17       0      0    0.00ms      MICE    1.0ms    256    15
  250.4       HEAVY       STABLE       HEAVY     186.6     14       0      0    0.00ms      MICE    1.0ms    256    15
  251.0       HEAVY       STABLE       HEAVY     164.8     17       0      0    0.00ms      MICE    1.0ms    256    15
  251.5       HEAVY       STABLE       HEAVY     214.2     18       0      0    0.00ms      MICE    1.0ms    256    15
  252.0       HEAVY       STABLE       HEAVY     222.6     17       0      0    0.00ms      MICE    1.0ms    256    15
  252.5       HEAVY       STABLE       HEAVY     222.3     13       0      0    0.00ms      MICE    1.0ms    256    15
  253.0       HEAVY       STABLE       HEAVY     202.5     14       0      0    0.00ms      MICE    1.0ms    256    15
  253.5       HEAVY       STABLE       HEAVY     200.1     17       0      0    0.00ms      MICE    1.0ms    256    15
  254.0       HEAVY       STABLE       HEAVY     227.5     15       0      0    0.00ms      MICE    1.0ms    256    15
  254.5       HEAVY       STABLE       HEAVY     186.6     24       0      0    0.00ms      MICE    1.0ms    256    15
  255.0       HEAVY       STABLE       HEAVY     241.1     14       0      0    0.00ms      MICE    1.0ms    256    15
  255.5       HEAVY       STABLE       HEAVY     184.3     15       0      0    0.00ms      MICE    1.0ms    256    15
  256.0       HEAVY       STABLE       HEAVY     186.3     16       0      0    0.00ms      MICE    1.0ms    256    15
  256.6       HEAVY       STABLE       HEAVY     186.0     13       0      0    0.00ms      MICE    1.0ms    256    15
  257.1       HEAVY       STABLE       HEAVY     198.4     17       0      0    0.00ms      MICE    1.0ms    256    15
  257.6       HEAVY       STABLE       HEAVY     199.9     13       0      0    0.00ms      MICE    1.0ms    256    15
  258.1       HEAVY       STABLE       HEAVY     212.6     15       0      0    0.00ms      MICE    1.0ms    256    15
  258.6       HEAVY       STABLE       HEAVY     212.3     19       0      0    0.00ms      MICE    1.0ms    256    15
  259.1       HEAVY       STABLE       HEAVY     216.1     19       0      0    0.00ms      MICE    1.0ms    256    15
  259.6       HEAVY       STABLE       HEAVY     214.4     18       0      0    0.00ms      MICE    1.0ms    256    15
  260.1       HEAVY       STABLE       HEAVY     213.6     11       0      0    0.00ms      MICE    1.0ms    256    15
  260.6       HEAVY       STABLE       HEAVY     190.4     16       0      0    0.00ms      MICE    1.0ms    256    15
  261.1       HEAVY       STABLE       HEAVY     219.1     15       0      0    0.00ms      MICE    1.0ms    256    15
  261.6       HEAVY       STABLE       HEAVY     209.8     11       0      0    0.00ms      MICE    1.0ms    256    15
  262.2       HEAVY       STABLE       HEAVY     197.0     13       0      0    0.00ms      MICE    1.0ms    256    15
