t_s,backlog_pkts,backlog_bytes,target_ms,limit_pkts,quantum_bytes,drop_rate,throughput_mbps,sojourn_ms
480.6,20,30280,0.999,256,300,219.0,5.004,44.76
481.6,18,27252,0.999,256,300,221.8,4.998,40.34
482.6,17,25738,0.999,256,300,190.8,4.995,38.12
483.6,14,21196,0.999,256,300,223.7,4.997,31.38
484.6,0,0,0.999,256,300,204.7,5.006,0.0
485.6,10,15140,0.999,256,300,229.7,4.998,22.41
486.6,25,37850,0.999,256,300,204.0,5.001,55.99
487.6,0,0,0.999,256,300,223.8,4.999,0.0
488.6,13,19682,0.999,256,300,220.8,5.0,29.12
489.6,13,19682,0.999,256,300,201.7,4.994,29.15
490.7,13,19682,0.999,256,300,202.9,5.0,29.12
491.7,24,36336,0.999,256,300,184.9,5.007,53.68
492.7,11,16654,0.999,256,300,211.3,4.999,24.64
493.7,22,33308,0.999,256,300,222.8,5.001,49.27
494.7,14,21196,0.999,256,300,220.6,4.994,31.4
495.7,19,28766,0.999,256,300,208.7,5.007,42.5
496.7,15,22710,0.999,256,300,215.0,5.003,33.58
497.7,16,24224,0.999,256,300,184.0,4.999,35.85
498.7,13,19682,0.999,256,300,193.8,4.997,29.14
499.7,13,19682,0.999,256,300,192.1,5.002,29.11
500.7,14,21196,0.999,256,300,180.7,4.991,31.42
501.7,19,28766,0.999,256,300,200.8,5.008,42.49
502.7,7,10598,0.999,256,300,208.9,5.0,15.68
503.7,12,18168,0.999,256,300,207.9,5.001,26.87
504.7,14,21196,0.999,256,300,193.2,4.994,31.4
505.7,18,27252,0.999,256,300,186.1,5.001,40.31
506.7,12,18168,0.999,256,300,210.2,5.008,26.84
507.7,17,25738,0.999,256,300,192.2,4.994,38.13
508.8,18,27252,0.999,256,300,199.3,4.997,40.34
509.8,14,21196,0.999,256,300,218.8,4.999,31.37
510.8,17,25738,0.999,256,300,180.3,5.008,38.02
511.8,8,12112,0.999,256,300,211.2,4.995,17.94
512.8,0,0,0.999,256,300,201.3,4.998,0.0
513.8,14,21196,0.999,256,300,224.9,5.002,31.35
514.8,18,27252,0.999,256,300,197.2,5.007,40.26
515.8,14,21196,0.999,256,300,191.3,4.997,31.38
516.8,16,24224,0.999,256,300,175.3,4.993,35.89
517.8,13,19682,0.999,256,300,185.2,5.005,29.09
518.8,13,19682,0.999,256,300,178.5,4.999,29.13
519.8,19,28766,0.999,256,300,169.4,4.998,42.58
520.8,18,27252,0.999,256,300,204.4,4.999,40.33
521.8,14,21196,0.999,256,300,185.3,5.006,31.32
522.8,17,25738,0.999,256,300,202.0,5.001,38.07
523.8,15,22710,0.999,256,300,202.2,4.995,33.63
524.8,9,13626,0.999,256,300,211.0,5.002,20.15
525.8,20,30280,0.999,256,300,210.2,4.995,44.84
526.8,17,25738,0.999,256,300,205.9,5.0,38.08
527.8,17,25738,0.999,256,300,208.1,5.005,38.04
528.8,20,30280,0.999,256,300,213.9,5.0,44.8
529.8,12,18168,0.999,256,300,194.8,4.996,26.9
530.8,19,28766,0.999,256,300,195.9,4.998,42.58
531.8,15,22710,0.999,256,300,205.1,5.004,33.57
532.9,18,27252,0.999,256,300,204.9,4.999,40.33
533.9,21,31794,0.999,256,300,210.7,4.996,47.08
534.9,17,25738,0.999,256,300,206.3,5.009,38.01
535.9,11,16654,0.999,256,300,218.2,4.996,24.66
536.9,18,27252,0.999,256,300,185.3,4.996,40.35
537.9,19,28766,0.999,256,300,201.2,5.007,42.5
538.9,14,21196,0.999,256,300,203.3,4.998,31.37
539.9,17,25738,0.999,256,300,184.7,4.992,38.14
540.9,14,21196,0.999,256,300,211.0,5.004,31.33
541.9,22,33308,0.999,256,300,203.1,5.004,49.24
542.9,16,24224,0.999,256,300,212.3,4.997,35.86
543.9,12,18168,0.999,256,300,217.1,4.994,26.91
544.9,20,30280,0.999,256,300,189.1,5.013,44.68
545.9,13,19682,0.999,256,300,221.8,4.987,29.2
546.9,13,19682,0.999,256,300,200.2,5.007,29.08
547.9,11,16654,0.999,256,300,170.3,4.994,24.67
548.9,16,24224,0.999,256,300,170.2,5.002,35.83
549.9,9,13626,0.999,256,300,208.0,5.003,20.15
550.9,14,21196,0.999,256,300,199.1,4.991,31.42
551.9,16,24224,0.999,256,300,210.9,5.001,35.83
552.9,17,25738,0.999,256,300,209.0,5.002,38.06
553.9,11,16654,0.999,256,300,231.1,5.007,24.61
555.0,17,25738,0.999,256,300,194.1,4.992,38.14
556.0,11,16654,0.999,256,300,223.4,5.002,24.63
557.0,22,33308,0.999,256,300,197.9,5.0,49.28
558.0,11,16654,0.999,256,300,212.8,4.999,24.64
559.0,14,21196,0.999,256,300,226.5,4.994,31.4
560.0,22,33308,0.999,256,300,199.9,5.012,49.16
561.0,16,24224,0.999,256,300,198.8,4.997,35.86
562.0,15,22710,0.999,256,300,204.8,4.998,33.61
563.0,8,12112,0.999,256,300,208.6,5.006,17.9
564.0,16,24224,0.999,256,300,192.8,4.996,35.87
565.0,14,21196,0.999,256,300,175.9,4.994,31.4
566.0,14,21196,0.999,256,300,173.8,5.005,31.33
567.0,11,16654,0.999,256,300,178.0,4.998,24.65
568.0,19,28766,0.999,256,300,205.0,5.001,42.55
569.0,13,19682,0.999,256,300,195.1,5.004,29.1
570.0,16,24224,0.999,256,300,177.9,4.996,35.87
571.0,14,21196,0.999,256,300,173.4,4.996,31.39
572.0,14,21196,0.999,256,300,182.4,5.01,31.3
573.1,14,21196,0.999,256,300,191.3,4.996,31.39
574.1,20,30280,0.999,256,300,206.4,4.999,44.81
575.1,13,19682,0.999,256,300,212.3,4.998,29.13
576.1,14,21196,0.999,256,300,215.2,4.996,31.39
577.1,17,25738,0.999,256,300,193.1,5.004,38.05
578.1,21,31794,0.999,256,300,189.3,4.997,47.07
579.1,22,33308,0.999,256,300,224.2,5.008,49.2
580.1,21,31794,0.999,256,300,212.2,4.996,47.08
581.1,14,21196,0.999,256,300,199.3,4.997,31.38
582.1,17,25738,0.999,256,300,206.2,5.006,38.03
583.1,15,22710,0.999,256,300,211.2,4.996,33.63
584.1,16,24224,0.999,256,300,177.5,5.0,35.84
585.1,17,25738,0.999,256,300,210.1,5.005,38.04
586.1,16,24224,0.999,256,300,211.2,4.995,35.88
587.1,19,28766,0.999,256,300,208.4,4.999,42.57
588.1,18,27252,0.999,256,300,199.1,5.004,40.29
589.1,14,21196,0.999,256,300,177.3,4.995,31.39
590.1,14,21196,0.999,256,300,174.1,5.001,31.35
591.1,16,24224,0.999,256,300,194.2,5.007,35.79
592.1,17,25738,0.999,256,300,190.3,4.996,38.11
593.1,18,27252,0.999,256,300,224.0,5.004,40.29
594.1,15,22710,0.999,256,300,181.4,4.999,33.61
595.1,13,19682,0.999,256,300,171.5,4.999,29.13
596.1,18,27252,0.999,256,300,217.3,4.998,40.34
597.1,11,16654,0.999,256,300,193.2,4.994,24.67
598.1,14,21196,0.999,256,300,169.3,5.006,31.32
599.2,15,22710,0.999,256,300,212.2,4.995,33.63
600.2,25,37850,0.999,256,300,213.2,5.008,55.91
601.2,11,16654,0.999,256,300,230.0,4.993,24.67
602.2,20,30280,0.999,256,300,198.4,4.998,44.82
603.2,0,0,0.999,256,300,179.3,4.751,0.0
